Time Value
20230420T175315 1.962956
20230420T175316 1.962852
20230420T175317 1.962870
20230420T175318 1.962937
20230420T175319 1.962894
20230420T175320 1.962999
20230420T175321 1.963010
20230420T175322 1.962734
20230420T175323 1.962729
20230420T175324 1.962919
20230420T175325 1.962888
20230420T175326 1.962757
20230420T175327 1.962850
20230420T175328 1.962897
20230420T175329 1.963069
20230420T175330 1.962816
20230420T175331 1.962688
20230420T175332 1.962528
20230420T175333 1.962772
20230420T175334 1.962924
20230420T175335 1.962849
20230420T175336 1.962799
20230420T175337 1.962778
20230420T175338 1.962933
20230420T175339 1.962906
20230420T175340 1.962998
20230420T175341 1.962963
20230420T175342 1.963070
20230420T175343 1.963132
20230420T175344 1.962916
20230420T175345 1.962818
20230420T175346 1.962832
20230420T175347 1.963058
20230420T175348 1.962896
20230420T175349 1.962930
20230420T175350 1.963089
20230420T175351 1.962952
20230420T175352 1.962946
20230420T175353 1.962901
20230420T175354 1.962876
20230420T175355 1.963084
20230420T175356 1.962973
20230420T175357 1.962979
20230420T175358 1.962663
20230420T175359 1.962463
20230420T175400 1.962907
20230420T175401 1.962662
20230420T175402 1.962499
20230420T175403 1.962732
20230420T175404 1.962825
20230420T175405 1.962694
20230420T175406 1.962836
20230420T175407 1.962821
20230420T175408 1.962590
20230420T175409 1.962688
20230420T175410 1.962690
20230420T175411 1.962514
20230420T175412 1.963083
20230420T175413 1.963155
20230420T175414 1.962929
20230420T175415 1.962912
20230420T175416 1.962876
20230420T175417 1.962271
20230420T175418 1.962761
20230420T175419 1.962657
20230420T175420 1.962794
20230420T175421 1.962701
20230420T175422 1.962727
20230420T175423 1.962996
20230420T175424 1.963018
20230420T175425 1.962685
20230420T175426 1.962941
20230420T175427 1.962763
20230420T175428 1.962693
20230420T175429 1.962799
20230420T175430 1.962870
20230420T175431 1.962921
20230420T175432 1.963012
20230420T175433 1.962963
20230420T175434 1.962861
20230420T175435 1.962858
20230420T175436 1.962859
20230420T175437 1.962865
20230420T175438 1.962728
20230420T175439 1.962939
20230420T175440 1.962818
20230420T175441 1.962543
20230420T175442 1.962600
20230420T175443 1.962959
20230420T175444 1.962946
20230420T175445 1.963059
20230420T175446 1.963035
20230420T175447 1.962551
20230420T175448 1.962557
20230420T175449 1.962768
20230420T175450 1.962601
20230420T175451 1.962676
20230420T175452 1.962529
20230420T175453 1.962723
20230420T175454 1.962550
20230420T175455 1.962631
20230420T175456 1.962625
20230420T175457 1.962857
20230420T175458 1.962804
20230420T175459 1.962786
20230420T175500 1.963031
20230420T175501 1.962667
20230420T175502 1.962813
20230420T175503 1.962919
20230420T175504 1.963093
20230420T175505 1.962798
20230420T175506 1.962850
20230420T175507 1.962920
20230420T175508 1.962776
20230420T175509 1.962683
20230420T175510 1.963061
20230420T175511 1.962604
20230420T175512 1.962688
20230420T175513 1.962752
20230420T175514 1.963061
20230420T175515 1.962871
20230420T175516 1.962657
20230420T175517 1.962936
20230420T175518 1.962786
20230420T175519 1.962765
20230420T175520 1.962890
20230420T175521 1.962798
20230420T175522 1.962878
20230420T175523 1.962582
20230420T175524 1.962840
20230420T175525 1.962803
20230420T175526 1.962621
20230420T175527 1.962853
20230420T175528 1.962983
20230420T175529 1.963240
20230420T175530 1.962853
20230420T175531 1.962656
20230420T175532 1.962955
20230420T175533 1.962781
20230420T175534 1.962916
20230420T175535 1.962865
20230420T175536 1.962863
20230420T175537 1.962765
20230420T175538 1.962832
20230420T175539 1.963107
20230420T175540 1.962862
20230420T175541 1.962733
20230420T175542 1.962808
20230420T175543 1.962607
20230420T175544 1.963027
20230420T175545 1.962856
20230420T175546 1.962795
20230420T175547 1.962843
20230420T175548 1.963040
20230420T175549 1.963005
20230420T175550 1.962992
20230420T175551 1.962764
20230420T175552 1.962852
20230420T175553 1.962765
20230420T175554 1.962396
20230420T175555 1.963123
20230420T175556 1.962659
20230420T175557 1.962568
20230420T175558 1.962715
20230420T175559 1.962676
20230420T175600 1.962800
20230420T175601 1.962799
20230420T175602 1.963204
20230420T175603 1.962761
20230420T175604 1.962483
20230420T175605 1.962839
20230420T175606 1.962985
20230420T175607 1.963173
20230420T175608 1.962991
20230420T175609 1.962677
20230420T175610 1.962768
20230420T175611 1.962689
20230420T175612 1.962861
20230420T175613 1.962876
20230420T175614 1.963017
20230420T175615 1.963116
20230420T175616 1.963123
20230420T175617 1.962905
20230420T175618 1.962666
20230420T175619 1.962785
20230420T175620 1.962573
20230420T175621 1.962697
20230420T175622 1.962880
20230420T175623 1.962914
20230420T175624 1.962903
20230420T175625 1.962699
20230420T175626 1.962781
20230420T175627 1.962703
20230420T175628 1.963170
20230420T175629 1.962644
20230420T175630 1.962896
20230420T175631 1.962732
20230420T175632 1.962601
20230420T175633 1.962712
20230420T175634 1.962817
20230420T175635 1.962458
20230420T175636 1.963103
20230420T175637 1.962991
20230420T175638 1.962668
20230420T175639 1.962773
20230420T175640 1.962853
20230420T175641 1.963087
20230420T175642 1.962765
20230420T175643 1.962677
20230420T175644 1.962732
20230420T175645 1.962782
20230420T175646 1.962843
20230420T175647 1.962779
20230420T175648 1.962568
20230420T175649 1.962834
20230420T175650 1.962899
20230420T175651 1.963094
20230420T175652 1.963009
20230420T175653 1.962763
20230420T175654 1.962786
20230420T175655 1.962853
20230420T175656 1.963067
20230420T175657 1.962764
20230420T175658 1.963035
20230420T175659 1.963071
20230420T175700 1.963059
20230420T175701 1.963079
20230420T175702 1.962915
20230420T175703 1.962854
20230420T175704 1.962765
20230420T175705 1.962958
20230420T175706 1.962657
20230420T175707 1.962827
20230420T175708 1.963129
20230420T175709 1.962887
20230420T175710 1.963170
20230420T175711 1.963203
20230420T175712 1.962574
20230420T175713 1.962656
20230420T175714 1.962702
20230420T175715 1.963031
20230420T175716 1.962581
20230420T175717 1.962863
20230420T175718 1.963034
20230420T175719 1.962782
20230420T175720 1.962907
20230420T175721 1.962736
20230420T175722 1.962898
20230420T175723 1.962985
20230420T175724 1.962963
20230420T175725 1.963038
20230420T175726 1.962832
20230420T175727 1.962970
20230420T175728 1.963119
20230420T175729 1.962782
20230420T175730 1.963092
20230420T175731 1.962832
20230420T175732 1.963306
20230420T175733 1.963128
20230420T175734 1.963199
20230420T175735 1.962823
20230420T175736 1.963018
20230420T175737 1.962845
20230420T175738 1.962943
20230420T175739 1.963101
20230420T175740 1.963038
20230420T175741 1.962878
20230420T175742 1.962671
20230420T175743 1.963128
20230420T175744 1.963016
20230420T175745 1.962982
20230420T175746 1.963249
20230420T175747 1.963351
20230420T175748 1.963084
20230420T175749 1.963090
20230420T175750 1.963154
20230420T175751 1.963087
20230420T175752 1.963014
20230420T175753 1.963134
20230420T175754 1.963004
20230420T175755 1.963076
20230420T175756 1.962952
20230420T175757 1.962856
20230420T175758 1.962823
20230420T175759 1.962970
20230420T175800 1.962924
20230420T175801 1.962590
20230420T175802 1.962791
20230420T175803 1.962825
20230420T175804 1.963054
20230420T175805 1.963182
20230420T175806 1.963217
20230420T175807 1.963028
20230420T175808 1.962907
20230420T175809 1.962899
20230420T175810 1.963164
20230420T175811 1.962874
20230420T175812 1.963003
20230420T175813 1.963159
20230420T175814 1.962849
20230420T175815 1.962637
20230420T175816 1.962596
20230420T175817 1.962737
20230420T175818 1.962858
20230420T175819 1.962614
20230420T175820 1.962787
20230420T175821 1.962557
20230420T175822 1.962800
20230420T175823 1.962745
20230420T175824 1.962830
20230420T175825 1.963125
20230420T175826 1.963445
20230420T175827 1.963470
20230420T175828 1.962986
20230420T175829 1.963136
20230420T175830 1.962777
20230420T175831 1.962918
20230420T175832 1.962991
20230420T175833 1.962822
20230420T175834 1.963222
20230420T175835 1.962995
20230420T175836 1.963041
20230420T175837 1.963164
20230420T175838 1.963161
20230420T175839 1.963327
20230420T175840 1.963172
20230420T175841 1.962581
20230420T175842 1.963167
20230420T175843 1.963139
20230420T175844 1.963010
20230420T175845 1.963125
20230420T175846 1.963038
20230420T175847 1.963076
20230420T175848 1.962916
20230420T175849 1.962847
20230420T175850 1.962803
20230420T175851 1.963062
20230420T175852 1.963092
20230420T175853 1.962921
20230420T175854 1.962887
20230420T175855 1.962972
20230420T175856 1.962933
20230420T175857 1.962804
20230420T175858 1.962863
20230420T175859 1.963069
20230420T175900 1.963167
20230420T175901 1.963121
20230420T175902 1.963054
20230420T175903 1.962950
20230420T175904 1.962952
20230420T175905 1.963149
20230420T175906 1.962838
20230420T175907 1.962942
20230420T175908 1.962884
20230420T175909 1.962943
20230420T175910 1.963112
20230420T175911 1.962876
20230420T175912 1.963085
20230420T175913 1.963075
20230420T175914 1.963358
20230420T175915 1.963249
20230420T175916 1.963150
20230420T175917 1.963389
20230420T175918 1.963381
20230420T175919 1.963345
20230420T175920 1.962988
20230420T175921 1.962933
20230420T175922 1.963005
20230420T175923 1.963577
20230420T175924 1.963145
20230420T175925 1.962910
20230420T175926 1.963138
20230420T175927 1.963229
20230420T175928 1.963336
20230420T175929 1.963195
20230420T175930 1.962985
20230420T175931 1.962817
20230420T175932 1.962930
20230420T175933 1.963173
20230420T175934 1.963278
20230420T175935 1.963005
20230420T175936 1.963174
20230420T175937 1.963369
20230420T175938 1.963179
20230420T175939 1.963271
20230420T175940 1.963287
20230420T175941 1.963109
20230420T175942 1.962981
20230420T175943 1.963027
20230420T175944 1.963050
20230420T175945 1.963043
20230420T175946 1.962985
20230420T175947 1.963067
20230420T175948 1.963130
20230420T175949 1.963032
20230420T175950 1.963346
20230420T175951 1.963039
20230420T175952 1.963241
20230420T175953 1.963194
20230420T175954 1.963281
20230420T175955 1.962999
20230420T175956 1.963216
20230420T175957 1.962954
20230420T175958 1.962893
20230420T175959 1.963235
20230420T180000 1.963161
20230420T180001 1.962906
20230420T180002 1.963053
20230420T180003 1.963109
20230420T180004 1.963309
20230420T180005 1.963314
20230420T180006 1.963321
20230420T180007 1.963071
20230420T180008 1.963498
20230420T180009 1.963290
20230420T180010 1.963441
20230420T180011 1.963080
20230420T180012 1.963414
20230420T180013 1.963163
20230420T180014 1.963170
20230420T180015 1.963198
20230420T180016 1.963072
20230420T180017 1.963314
20230420T180018 1.962956
20230420T180019 1.962937
20230420T180020 1.962951
20230420T180021 1.963178
20230420T180022 1.963160
20230420T180023 1.963376
20230420T180024 1.962996
20230420T180025 1.962977
20230420T180026 1.962867
20230420T180027 1.963139
20230420T180028 1.963186
20230420T180029 1.963185
20230420T180030 1.963008
20230420T180031 1.963270
20230420T180032 1.962879
20230420T180033 1.963066
20230420T180034 1.963118
20230420T180035 1.962929
20230420T180036 1.963087
20230420T180037 1.963044
20230420T180038 1.962923
20230420T180039 1.963008
20230420T180040 1.962796
20230420T180041 1.963106
20230420T180042 1.962903
20230420T180043 1.962866
20230420T180044 1.962748
20230420T180045 1.963023
20230420T180046 1.962998
20230420T180047 1.962998
20230420T180048 1.963146
20230420T180049 1.963281
20230420T180050 1.963063
20230420T180051 1.963107
20230420T180052 1.962888
20230420T180053 1.962847
20230420T180054 1.963136
20230420T180055 1.963105
20230420T180056 1.962924
20230420T180057 1.962973
20230420T180058 1.963248
20230420T180059 1.963303
20230420T180100 1.963071
20230420T180101 1.963103
20230420T180102 1.963049
20230420T180103 1.963194
20230420T180104 1.963146
20230420T180105 1.962814
20230420T180106 1.963087
20230420T180107 1.963070
20230420T180108 1.963281
20230420T180109 1.963205
20230420T180110 1.962665
20230420T180111 1.962919
20230420T180112 1.963426
20230420T180113 1.963337
20230420T180114 1.963088
20230420T180115 1.963204
20230420T180116 1.963078
20230420T180117 1.963150
20230420T180118 1.963025
20230420T180119 1.963360
20230420T180120 1.963155
20230420T180121 1.962987
20230420T180122 1.963050
20230420T180123 1.963085
20230420T180124 1.963293
20230420T180125 1.963176
20230420T180126 1.963297
20230420T180127 1.963328
20230420T180128 1.963121
20230420T180129 1.963319
20230420T180130 1.963165
20230420T180131 1.963025
20230420T180132 1.963281
20230420T180133 1.963112
20230420T180134 1.962979
20230420T180135 1.963351
20230420T180136 1.963190
20230420T180137 1.963312
20230420T180138 1.963079
20230420T180139 1.963229
20230420T180140 1.963254
20230420T180141 1.963115
20230420T180142 1.962941
20230420T180143 1.963247
20230420T180144 1.963133
20230420T180145 1.963164
20230420T180146 1.963137
20230420T180147 1.963398
20230420T180148 1.963063
20230420T180149 1.963093
20230420T180150 1.963536
20230420T180151 1.963271
20230420T180152 1.962985
20230420T180153 1.963209
20230420T180154 1.963120
20230420T180155 1.963176
20230420T180156 1.962938
20230420T180157 1.962928
20230420T180158 1.962951
20230420T180159 1.962743
20230420T180200 1.962986
20230420T180201 1.962819
20230420T180202 1.963177
20230420T180203 1.963154
20230420T180204 1.962987
20230420T180205 1.962910
20230420T180206 1.963200
20230420T180207 1.963488
20230420T180208 1.963035
20230420T180209 1.962878
20230420T180210 1.963289
20230420T180211 1.962914
20230420T180212 1.962668
20230420T180213 1.962790
20230420T180214 1.962814
20230420T180215 1.962970
20230420T180216 1.962661
20230420T180217 1.963012
20230420T180218 1.963139
20230420T180219 1.962973
20230420T180220 1.963045
20230420T180221 1.963016
20230420T180222 1.962880
20230420T180223 1.963253
20230420T180224 1.962936
20230420T180225 1.962814
20230420T180226 1.962968
20230420T180227 1.963109
20230420T180228 1.962858
20230420T180229 1.962963
20230420T180230 1.962737
20230420T180231 1.962702
20230420T180232 1.962677
20230420T180233 1.963012
20230420T180234 1.963090
20230420T180235 1.963034
20230420T180236 1.962800
20230420T180237 1.962737
20230420T180238 1.962741
20230420T180239 1.962690
20230420T180240 1.962880
20230420T180241 1.962746
20230420T180242 1.962701
20230420T180243 1.962893
20230420T180244 1.962748
20230420T180245 1.962812
20230420T180246 1.963105
20230420T180247 1.962879
20230420T180248 1.962519
20230420T180249 1.962436
20230420T180250 1.962647
20230420T180251 1.962608
20230420T180252 1.962843
20230420T180253 1.962794
20230420T180254 1.962817
20230420T180255 1.962710
20230420T180256 1.962747
20230420T180257 1.962653
20230420T180258 1.962720
20230420T180259 1.962739
20230420T180300 1.962418
20230420T180301 1.962702
20230420T180302 1.962668
20230420T180303 1.962502
20230420T180304 1.962967
20230420T180305 1.962576
20230420T180306 1.962880
20230420T180307 1.962610
20230420T180308 1.962617
20230420T180309 1.962585
20230420T180310 1.962392
20230420T180311 1.962394
20230420T180312 1.962630
20230420T180313 1.962564
20230420T180314 1.962659
20230420T180315 1.962456
20230420T180316 1.962474
20230420T180317 1.962280
20230420T180318 1.962485
20230420T180319 1.962299
20230420T180320 1.962632
20230420T180321 1.962426
20230420T180322 1.962702
20230420T180323 1.962501
20230420T180324 1.962527
20230420T180325 1.962475
20230420T180326 1.962694
20230420T180327 1.962532
20230420T180328 1.962557
20230420T180329 1.962186
20230420T180330 1.962521
20230420T180331 1.962161
20230420T180332 1.962143
20230420T180333 1.962435
20230420T180334 1.962356
20230420T180335 1.962479
20230420T180336 1.962373
20230420T180337 1.962169
20230420T180338 1.962305
20230420T180339 1.962457
20230420T180340 1.962204
20230420T180341 1.962006
20230420T180342 1.962164
20230420T180343 1.962557
20230420T180344 1.962105
20230420T180345 1.962334
20230420T180346 1.962022
20230420T180347 1.961763
20230420T180348 1.961666
20230420T180349 1.961810
20230420T180350 1.962003
20230420T180351 1.962030
20230420T180352 1.962107
20230420T180353 1.962329
20230420T180354 1.962085
20230420T180355 1.962339
20230420T180356 1.962297
20230420T180357 1.962352
20230420T180358 1.962314
20230420T180359 1.961812
20230420T180400 1.962200
20230420T180401 1.962146
20230420T180402 1.962088
20230420T180403 1.962453
20230420T180404 1.961893
20230420T180405 1.961880
20230420T180406 1.961734
20230420T180407 1.962085
20230420T180408 1.961937
20230420T180409 1.962298
20230420T180410 1.962154
20230420T180411 1.962021
20230420T180412 1.962392
20230420T180413 1.962079
20230420T180414 1.962476
20230420T180415 1.962261
20230420T180416 1.962185
20230420T180417 1.962292
20230420T180418 1.962608
20230420T180419 1.962239
20230420T180420 1.961908
20230420T180421 1.962185
20230420T180422 1.961986
20230420T180423 1.961886
20230420T180424 1.962280
20230420T180425 1.962302
20230420T180426 1.962003
20230420T180427 1.962089
20230420T180428 1.961991
20230420T180429 1.962209
20230420T180430 1.962132
20230420T180431 1.961965
20230420T180432 1.961867
20230420T180433 1.961836
20230420T180434 1.961972
20230420T180435 1.961777
20230420T180436 1.961923
20230420T180437 1.962102
20230420T180438 1.961787
20230420T180439 1.962339
20230420T180440 1.962274
20230420T180441 1.962258
20230420T180442 1.962137
20230420T180443 1.962333
20230420T180444 1.962507
20230420T180445 1.962130
20230420T180446 1.962289
20230420T180447 1.962008
20230420T180448 1.962040
20230420T180449 1.962059
20230420T180450 1.961806
20230420T180451 1.961959
20230420T180452 1.962052
20230420T180453 1.962123
20230420T180454 1.962125
20230420T180455 1.961983
20230420T180456 1.962354
20230420T180457 1.961890
20230420T180458 1.961955
20230420T180459 1.961884
20230420T180500 1.961951
20230420T180501 1.962114
20230420T180502 1.961893
20230420T180503 1.962197
20230420T180504 1.962084
20230420T180505 1.962065
20230420T180506 1.961843
20230420T180507 1.962434
20230420T180508 1.962074
20230420T180509 1.962179
20230420T180510 1.962110
20230420T180511 1.962063
20230420T180512 1.962187
20230420T180513 1.962191
20230420T180514 1.962173
20230420T180515 1.962172
20230420T180516 1.962125
20230420T180517 1.962259
20230420T180518 1.962126
20230420T180519 1.962163
20230420T180520 1.962019
20230420T180521 1.962310
20230420T180522 1.962054
20230420T180523 1.962277
20230420T180524 1.962550
20230420T180525 1.962259
20230420T180526 1.962076
20230420T180527 1.962178
20230420T180528 1.962197
20230420T180529 1.962204
20230420T180530 1.962031
20230420T180531 1.962235
20230420T180532 1.961990
20230420T180533 1.962049
20230420T180534 1.962037
20230420T180535 1.962338
20230420T180536 1.962009
20230420T180537 1.962267
20230420T180538 1.962409
20230420T180539 1.962123
20230420T180540 1.962416
20230420T180541 1.962355
20230420T180542 1.962293
20230420T180543 1.962534
20230420T180544 1.962117
20230420T180545 1.962388
20230420T180546 1.962390
20230420T180547 1.962355
20230420T180548 1.962662
20230420T180549 1.962186
20230420T180550 1.962265
20230420T180551 1.962095
20230420T180552 1.962435
20230420T180553 1.962000
20230420T180554 1.962132
20230420T180555 1.962163
20230420T180556 1.962261
20230420T180557 1.962231
20230420T180558 1.962146
20230420T180559 1.962009
20230420T180600 1.961970
20230420T180601 1.962326
20230420T180602 1.962182
20230420T180603 1.962454
20230420T180604 1.961942
20230420T180605 1.962315
20230420T180606 1.962187
20230420T180607 1.962386
20230420T180608 1.962063
20230420T180609 1.961938
20230420T180610 1.962221
20230420T180611 1.962186
20230420T180612 1.962138
20230420T180613 1.962177
20230420T180614 1.962147
20230420T180615 1.962088
20230420T180616 1.962152
20230420T180617 1.962107
20230420T180618 1.962421
20230420T180619 1.962201
20230420T180620 1.962267
20230420T180621 1.962328
20230420T180622 1.962092
20230420T180623 1.962058
20230420T180624 1.962112
20230420T180625 1.962114
20230420T180626 1.961930
20230420T180627 1.962225
20230420T180628 1.962350
20230420T180629 1.962352
20230420T180630 1.962497
20230420T180631 1.962515
20230420T180632 1.961886
20230420T180633 1.962111
20230420T180634 1.962112
20230420T180635 1.961996
20230420T180636 1.961702
20230420T180637 1.962361
20230420T180638 1.962368
20230420T180639 1.962132
20230420T180640 1.962283
20230420T180641 1.962434
20230420T180642 1.962130
20230420T180643 1.962480
20230420T180644 1.962102
20230420T180645 1.962174
20230420T180646 1.962378
20230420T180647 1.962179
20230420T180648 1.962236
20230420T180649 1.962336
20230420T180650 1.962213
20230420T180651 1.962320
20230420T180652 1.962105
20230420T180653 1.962072
20230420T180654 1.962119
20230420T180655 1.962203
20230420T180656 1.962177
20230420T180657 1.961951
20230420T180658 1.962222
20230420T180659 1.962237
20230420T180700 1.962190
20230420T180701 1.962324
20230420T180702 1.962212
20230420T180703 1.962395
20230420T180704 1.962289
20230420T180705 1.962351
20230420T180706 1.962449
20230420T180707 1.962183
20230420T180708 1.962085
20230420T180709 1.962341
20230420T180710 1.961981
20230420T180711 1.962129
20230420T180712 1.962098
20230420T180713 1.962342
20230420T180714 1.962230
20230420T180715 1.962311
20230420T180716 1.962325
20230420T180717 1.962201
20230420T180718 1.962252
20230420T180719 1.962267
20230420T180720 1.962263
20230420T180721 1.962305
20230420T180722 1.962192
20230420T180723 1.962221
20230420T180724 1.962017
20230420T180725 1.962120
20230420T180726 1.962314
20230420T180727 1.962512
20230420T180728 1.962497
20230420T180729 1.962452
20230420T180730 1.962403
20230420T180731 1.962613
20230420T180732 1.962467
20230420T180733 1.962463
20230420T180734 1.962530
20230420T180735 1.962687
20230420T180736 1.962137
20230420T180737 1.962480
20230420T180738 1.962372
20230420T180739 1.962354
20230420T180740 1.962448
20230420T180741 1.962386
20230420T180742 1.962600
20230420T180743 1.962479
20230420T180744 1.962472
20230420T180745 1.962363
20230420T180746 1.962143
20230420T180747 1.962485
20230420T180748 1.962388
20230420T180749 1.962276
20230420T180750 1.962466
20230420T180751 1.962551
20230420T180752 1.962470
20230420T180753 1.962435
20230420T180754 1.962350
20230420T180755 1.962231
20230420T180756 1.962608
20230420T180757 1.962472
20230420T180758 1.962530
20230420T180759 1.962368
20230420T180800 1.962588
20230420T180801 1.962208
20230420T180802 1.962385
20230420T180803 1.962232
20230420T180804 1.962276
20230420T180805 1.962006
20230420T180806 1.962307
20230420T180807 1.962077
20230420T180808 1.962497
20230420T180809 1.962454
20230420T180810 1.962392
20230420T180811 1.962252
20230420T180812 1.962218
20230420T180813 1.962245
20230420T180814 1.962248
20230420T180815 1.961974
20230420T180816 1.962463
20230420T180817 1.962394
20230420T180818 1.962015
20230420T180819 1.962107
20230420T180820 1.962297
20230420T180821 1.962267
20230420T180822 1.962418
20230420T180823 1.962194
20230420T180824 1.962326
20230420T180825 1.962341
20230420T180826 1.962782
20230420T180827 1.962555
20230420T180828 1.962388
20230420T180829 1.962378
20230420T180830 1.962632
20230420T180831 1.962314
20230420T180832 1.962281
20230420T180833 1.962123
20230420T180834 1.962366
20230420T180835 1.962343
20230420T180836 1.962314
20230420T180837 1.962181
20230420T180838 1.962321
20230420T180839 1.962396
20230420T180840 1.962503
20230420T180841 1.962609
20230420T180842 1.962421
20230420T180843 1.962370
20230420T180844 1.962641
20230420T180845 1.962632
20230420T180846 1.962647
20230420T180847 1.962128
20230420T180848 1.962023
20230420T180849 1.962555
20230420T180850 1.962488
20230420T180851 1.962387
20230420T180852 1.962174
20230420T180853 1.962401
20230420T180854 1.962129
20230420T180855 1.962218
20230420T180856 1.962097
20230420T180857 1.962187
20230420T180858 1.962363
20230420T180859 1.962369
20230420T180900 1.962373
20230420T180901 1.962261
20230420T180902 1.962164
20230420T180903 1.962476
20230420T180904 1.962508
20230420T180905 1.962359
20230420T180906 1.962341
20230420T180907 1.962572
20230420T180908 1.962377
20230420T180909 1.962422
20230420T180910 1.962321
20230420T180911 1.962440
20230420T180912 1.962408
20230420T180913 1.962319
20230420T180914 1.962312
20230420T180915 1.961985
20230420T180916 1.962252
20230420T180917 1.962206
20230420T180918 1.962115
20230420T180919 1.962435
20230420T180920 1.962181
20230420T180921 1.962392
20230420T180922 1.962174
20230420T180923 1.962369
20230420T180924 1.962427
20230420T180925 1.962199
20230420T180926 1.962590
20230420T180927 1.962594
20230420T180928 1.962454
20230420T180929 1.962609
20230420T180930 1.962137
20230420T180931 1.962484
20230420T180932 1.962337
20230420T180933 1.962480
20230420T180934 1.962280
20230420T180935 1.962343
20230420T180936 1.962514
20230420T180937 1.962222
20230420T180938 1.962341
20230420T180939 1.962354
20230420T180940 1.962437
20230420T180941 1.961935
20230420T180942 1.962604
20230420T180943 1.962324
20230420T180944 1.962560
20230420T180945 1.962399
20230420T180946 1.962232
20230420T180947 1.962325
20230420T180948 1.962849
20230420T180949 1.962399
20230420T180950 1.962397
20230420T180951 1.962310
20230420T180952 1.962418
20230420T180953 1.962386
20230420T180954 1.962408
20230420T180955 1.962250
20230420T180956 1.962623
20230420T180957 1.962685
20230420T180958 1.962401
20230420T180959 1.962421
20230420T181000 1.962730
20230420T181001 1.962582
20230420T181002 1.962454
20230420T181003 1.962739
20230420T181004 1.962595
20230420T181005 1.962677
20230420T181006 1.962015
20230420T181007 1.962105
20230420T181008 1.962369
20230420T181009 1.962350
20230420T181010 1.962440
20230420T181011 1.962538
20230420T181012 1.962425
20230420T181013 1.962583
20230420T181014 1.962572
20230420T181015 1.962510
20230420T181016 1.962614
20230420T181017 1.962601
20230420T181018 1.962635
20230420T181019 1.962843
20230420T181020 1.962514
20230420T181021 1.962754
20230420T181022 1.962480
20230420T181023 1.962666
20230420T181024 1.962639
20230420T181025 1.962796
20230420T181026 1.962431
20230420T181027 1.962485
20230420T181028 1.962428
20230420T181029 1.962552
20230420T181030 1.962800
20230420T181031 1.962076
20230420T181032 1.962572
20230420T181033 1.962546
20230420T181034 1.962721
20230420T181035 1.962643
20230420T181036 1.962725
20230420T181037 1.962613
20230420T181038 1.962590
20230420T181039 1.962645
20230420T181040 1.962414
20230420T181041 1.962635
20230420T181042 1.962569
20230420T181043 1.962773
20230420T181044 1.962920
20230420T181045 1.962479
20230420T181046 1.962730
20230420T181047 1.962938
20230420T181048 1.962739
20230420T181049 1.962736
20230420T181050 1.962866
20230420T181051 1.962994
20230420T181052 1.962764
20230420T181053 1.962597
20230420T181054 1.962708
20230420T181055 1.962799
20230420T181056 1.962737
20230420T181057 1.962530
20230420T181058 1.962494
20230420T181059 1.962826
20230420T181100 1.962883
20230420T181101 1.962516
20230420T181102 1.962712
20230420T181103 1.962288
20230420T181104 1.962503
20230420T181105 1.962403
20230420T181106 1.962521
20230420T181107 1.962743
20230420T181108 1.962887
20230420T181109 1.962741
20230420T181110 1.962591
20230420T181111 1.962752
20230420T181112 1.962641
20230420T181113 1.962841
20230420T181114 1.963075
20230420T181115 1.962604
20230420T181116 1.962408
20230420T181117 1.962764
20230420T181118 1.962561
20230420T181119 1.962650
20230420T181120 1.962729
20230420T181121 1.962572
20230420T181122 1.962423
20230420T181123 1.962214
20230420T181124 1.962714
20230420T181125 1.962750
20230420T181126 1.962890
20230420T181127 1.962788
20230420T181128 1.962688
20230420T181129 1.962498
20230420T181130 1.962516
20230420T181131 1.962658
20230420T181132 1.962609
20230420T181133 1.962466
20230420T181134 1.962915
20230420T181135 1.962918
20230420T181136 1.962859
20230420T181137 1.962610
20230420T181138 1.962699
20230420T181139 1.962582
20230420T181140 1.962786
20230420T181141 1.962729
20230420T181142 1.962951
20230420T181143 1.962773
20230420T181144 1.962683
20230420T181145 1.962697
20230420T181146 1.962779
20230420T181147 1.962559
20230420T181148 1.962715
20230420T181149 1.962707
20230420T181150 1.962622
20230420T181151 1.962568
20230420T181152 1.962617
20230420T181153 1.962661
20230420T181154 1.962689
20230420T181155 1.962448
20230420T181156 1.963014
20230420T181157 1.962872
20230420T181158 1.962539
20230420T181159 1.962445
20230420T181200 1.962790
20230420T181201 1.962688
20230420T181202 1.962623
20230420T181203 1.962831
20230420T181204 1.962572
20230420T181205 1.962374
20230420T181206 1.962667
20230420T181207 1.962893
20230420T181208 1.962493
20230420T181209 1.962567
20230420T181210 1.962529
20230420T181211 1.962508
20230420T181212 1.962693
20230420T181213 1.962476
20230420T181214 1.962826
20230420T181215 1.962365
20230420T181216 1.962690
20230420T181217 1.962982
20230420T181218 1.962517
20230420T181219 1.962848
20230420T181220 1.962925
20230420T181221 1.962959
20230420T181222 1.962961
20230420T181223 1.962941
20230420T181224 1.963182
20230420T181225 1.963034
20230420T181226 1.962847
20230420T181227 1.962603
20230420T181228 1.962881
20230420T181229 1.962901
20230420T181230 1.962565
20230420T181231 1.962689
20230420T181232 1.962875
20230420T181233 1.962950
20230420T181234 1.962831
20230420T181235 1.963111
20230420T181236 1.962702
20230420T181237 1.962625
20230420T181238 1.962977
20230420T181239 1.962932
20230420T181240 1.962603
