Time Value
20230424T105132 1.824102
20230424T105133 1.824589
20230424T105134 1.824764
20230424T105135 1.824570
20230424T105136 1.824430
20230424T105137 1.824660
20230424T105138 1.824746
20230424T105139 1.824576
20230424T105140 1.824810
20230424T105141 1.824929
20230424T105142 1.825012
20230424T105143 1.824836
20230424T105144 1.824714
20230424T105145 1.825043
20230424T105146 1.824850
20230424T105147 1.825183
20230424T105148 1.824938
20230424T105149 1.825154
20230424T105150 1.824848
20230424T105151 1.825061
20230424T105152 1.824843
20230424T105153 1.824956
20230424T105154 1.825192
20230424T105155 1.825354
20230424T105156 1.825158
20230424T105157 1.825102
20230424T105158 1.825285
20230424T105159 1.825280
20230424T105200 1.825449
20230424T105201 1.825772
20230424T105202 1.825652
20230424T105203 1.825472
20230424T105204 1.825589
20230424T105205 1.825656
20230424T105206 1.825891
20230424T105207 1.825657
20230424T105208 1.826128
20230424T105209 1.826186
20230424T105210 1.826164
20230424T105211 1.825954
20230424T105212 1.826098
20230424T105213 1.825634
20230424T105214 1.825990
20230424T105215 1.826083
20230424T105216 1.826085
20230424T105217 1.826306
20230424T105218 1.826133
20230424T105219 1.826074
20230424T105220 1.826007
20230424T105221 1.826057
20230424T105222 1.826256
20230424T105223 1.826132
20230424T105224 1.826358
20230424T105225 1.826411
20230424T105226 1.826173
20230424T105227 1.826395
20230424T105228 1.826295
20230424T105229 1.826393
20230424T105230 1.826709
20230424T105231 1.826595
20230424T105232 1.826649
20230424T105233 1.826631
20230424T105234 1.826519
20230424T105235 1.826994
20230424T105236 1.827140
20230424T105237 1.826959
20230424T105238 1.827252
20230424T105239 1.827306
20230424T105240 1.827199
20230424T105241 1.827315
20230424T105242 1.827461
20230424T105243 1.827075
20230424T105244 1.827455
20230424T105245 1.827522
20230424T105246 1.827403
20230424T105247 1.827600
20230424T105248 1.827407
20230424T105249 1.827635
20230424T105250 1.827619
20230424T105251 1.827853
20230424T105252 1.828317
20230424T105253 1.828073
20230424T105254 1.827935
20230424T105255 1.828021
20230424T105256 1.828055
20230424T105257 1.828152
20230424T105258 1.828152
20230424T105259 1.828361
20230424T105300 1.828064
20230424T105301 1.828212
20230424T105302 1.828576
20230424T105303 1.828457
20230424T105304 1.828394
20230424T105305 1.828546
20230424T105306 1.828748
20230424T105307 1.828829
20230424T105308 1.828757
20230424T105309 1.828857
20230424T105310 1.828922
20230424T105311 1.829055
20230424T105312 1.829150
20230424T105313 1.828890
20230424T105314 1.829177
20230424T105315 1.829118
20230424T105316 1.829063
20230424T105317 1.829139
20230424T105318 1.829552
20230424T105319 1.829616
20230424T105320 1.829768
20230424T105321 1.829674
20230424T105322 1.829801
20230424T105323 1.829811
20230424T105324 1.829892
20230424T105325 1.830064
20230424T105326 1.830344
20230424T105327 1.830294
20230424T105328 1.830349
20230424T105329 1.830562
20230424T105330 1.830621
20230424T105331 1.830723
20230424T105332 1.830751
20230424T105333 1.831027
20230424T105334 1.830701
20230424T105335 1.830732
20230424T105336 1.830901
20230424T105337 1.830547
20230424T105338 1.831142
20230424T105339 1.831094
20230424T105340 1.831247
20230424T105341 1.831238
20230424T105342 1.831305
20230424T105343 1.831460
20230424T105344 1.831379
20230424T105345 1.831440
20230424T105346 1.831544
20230424T105347 1.831729
20230424T105348 1.831776
20230424T105349 1.831876
20230424T105350 1.832140
20230424T105351 1.831502
20230424T105352 1.832085
20230424T105353 1.832356
20230424T105354 1.832272
20230424T105355 1.832187
20230424T105356 1.832458
20230424T105357 1.832260
20230424T105358 1.832260
20230424T105359 1.832400
20230424T105400 1.832937
20230424T105401 1.832908
20230424T105402 1.833224
20230424T105403 1.833018
20230424T105404 1.833277
20230424T105405 1.833331
20230424T105406 1.833302
20230424T105407 1.833126
20230424T105408 1.833263
20230424T105409 1.833439
20230424T105410 1.833495
20230424T105411 1.833499
20230424T105412 1.833699
20230424T105413 1.833822
20230424T105414 1.833622
20230424T105415 1.833815
20230424T105416 1.833775
20230424T105417 1.834079
20230424T105418 1.834030
20230424T105419 1.834450
20230424T105420 1.834484
20230424T105421 1.834233
20230424T105422 1.834754
20230424T105423 1.834877
20230424T105424 1.834969
20230424T105425 1.834934
20230424T105426 1.835221
20230424T105427 1.835236
20230424T105428 1.834932
20230424T105429 1.835123
20230424T105430 1.835302
20230424T105431 1.835370
20230424T105432 1.835506
20230424T105433 1.835418
20230424T105434 1.835663
20230424T105435 1.835701
20230424T105436 1.835614
20230424T105437 1.835863
20230424T105438 1.835745
20230424T105439 1.835828
20230424T105440 1.836173
20230424T105441 1.836320
20230424T105442 1.836089
20230424T105443 1.836561
20230424T105444 1.836173
20230424T105445 1.836452
20230424T105446 1.836305
20230424T105447 1.836307
20230424T105448 1.836369
20230424T105449 1.836469
20230424T105450 1.836577
20230424T105451 1.836571
20230424T105452 1.836749
20230424T105453 1.836923
20230424T105454 1.836879
20230424T105455 1.837062
20230424T105456 1.837124
20230424T105457 1.837048
20230424T105458 1.837098
20230424T105459 1.837038
20230424T105500 1.837190
20230424T105501 1.837230
20230424T105502 1.837377
20230424T105503 1.837462
20230424T105504 1.837105
20230424T105505 1.837386
20230424T105506 1.837544
20230424T105507 1.837700
20230424T105508 1.837835
20230424T105509 1.837781
20230424T105510 1.837787
20230424T105511 1.837994
20230424T105512 1.837692
20230424T105513 1.837935
20230424T105514 1.837789
20230424T105515 1.837905
20230424T105516 1.838131
20230424T105517 1.838088
20230424T105518 1.837915
20230424T105519 1.838073
20230424T105520 1.838087
20230424T105521 1.838084
20230424T105522 1.838082
20230424T105523 1.838269
20230424T105524 1.838198
20230424T105525 1.838403
20230424T105526 1.838657
20230424T105527 1.838708
20230424T105528 1.838546
20230424T105529 1.838689
20230424T105530 1.838551
20230424T105531 1.838835
20230424T105532 1.838798
20230424T105533 1.838812
20230424T105534 1.838848
20230424T105535 1.838945
20230424T105536 1.838995
20230424T105537 1.838933
20230424T105538 1.839266
20230424T105539 1.839358
20230424T105540 1.839011
20230424T105541 1.839250
20230424T105542 1.839155
20230424T105543 1.839425
20230424T105544 1.838986
20230424T105545 1.838896
20230424T105546 1.838826
20230424T105547 1.839239
20230424T105548 1.839781
20230424T105549 1.839255
20230424T105550 1.839460
20230424T105551 1.839570
20230424T105552 1.839402
20230424T105553 1.839481
20230424T105554 1.839608
20230424T105555 1.839801
20230424T105556 1.839514
20230424T105557 1.839715
20230424T105558 1.839848
20230424T105559 1.840248
20230424T105600 1.840173
20230424T105601 1.839899
20230424T105602 1.839699
20230424T105603 1.840131
20230424T105604 1.840353
20230424T105605 1.840176
20230424T105606 1.840124
20230424T105607 1.840269
20230424T105608 1.840447
20230424T105609 1.840629
20230424T105610 1.840259
20230424T105611 1.840219
20230424T105612 1.840292
20230424T105613 1.840230
20230424T105614 1.840321
20230424T105615 1.840233
20230424T105616 1.840447
20230424T105617 1.840415
20230424T105618 1.840495
20230424T105619 1.840606
20230424T105620 1.840605
20230424T105621 1.840652
20230424T105622 1.840810
20230424T105623 1.840892
20230424T105624 1.841237
20230424T105625 1.840997
20230424T105626 1.840792
20230424T105627 1.840785
20230424T105628 1.840917
20230424T105629 1.840865
20230424T105630 1.841171
20230424T105631 1.841309
20230424T105632 1.840830
20230424T105633 1.841389
20230424T105634 1.841176
20230424T105635 1.841147
20230424T105636 1.841094
20230424T105637 1.840949
20230424T105638 1.840847
20230424T105639 1.841174
20230424T105640 1.841203
20230424T105641 1.841482
20230424T105642 1.841527
20230424T105643 1.841285
20230424T105644 1.841434
20230424T105645 1.841543
20230424T105646 1.841372
20230424T105647 1.841503
20230424T105648 1.841494
20230424T105649 1.841638
20230424T105650 1.841670
20230424T105651 1.841709
20230424T105652 1.841912
20230424T105653 1.841865
20230424T105654 1.841834
20230424T105655 1.842019
20230424T105656 1.842098
20230424T105657 1.842028
20230424T105658 1.841869
20230424T105659 1.842005
20230424T105700 1.841712
20230424T105701 1.841974
20230424T105702 1.841679
20230424T105703 1.841788
20230424T105704 1.842061
20230424T105705 1.842104
20230424T105706 1.842076
20230424T105707 1.842012
20230424T105708 1.841932
20230424T105709 1.841682
20230424T105710 1.842317
20230424T105711 1.841956
20230424T105712 1.842157
20230424T105713 1.842083
20230424T105714 1.841889
20230424T105715 1.842082
20230424T105716 1.842476
20230424T105717 1.842318
20230424T105718 1.842171
20230424T105719 1.842243
20230424T105720 1.842210
20230424T105721 1.842514
20230424T105722 1.842441
20230424T105723 1.842431
20230424T105724 1.842256
20230424T105725 1.842388
20230424T105726 1.842285
20230424T105727 1.842313
20230424T105728 1.842658
20230424T105729 1.842628
20230424T105730 1.842481
20230424T105731 1.842174
20230424T105732 1.842196
20230424T105733 1.842736
20230424T105734 1.842385
20230424T105735 1.842748
20230424T105736 1.842465
20230424T105737 1.842509
20230424T105738 1.842791
20230424T105739 1.842751
20230424T105740 1.842616
20230424T105741 1.842816
20230424T105742 1.842898
20230424T105743 1.842612
20230424T105744 1.842668
20230424T105745 1.842903
20230424T105746 1.842913
20230424T105747 1.842663
20230424T105748 1.842988
20230424T105749 1.842947
20230424T105750 1.843023
20230424T105751 1.842721
20230424T105752 1.842934
20230424T105753 1.842987
20230424T105754 1.843135
20230424T105755 1.843715
20230424T105756 1.843309
20230424T105757 1.843109
20230424T105758 1.842836
20230424T105759 1.842864
20230424T105800 1.842958
20230424T105801 1.843009
20230424T105802 1.843324
20230424T105803 1.843029
20230424T105804 1.842962
20230424T105805 1.843185
20230424T105806 1.843189
20230424T105807 1.842993
20230424T105808 1.843047
20230424T105809 1.842908
20230424T105810 1.843072
20230424T105811 1.842935
20230424T105812 1.842936
20230424T105813 1.842992
20230424T105814 1.843342
20230424T105815 1.843299
20230424T105816 1.843254
20230424T105817 1.843440
20230424T105818 1.843293
20230424T105819 1.843499
20230424T105820 1.843464
20230424T105821 1.843480
20230424T105822 1.843378
20230424T105823 1.843357
20230424T105824 1.843351
20230424T105825 1.843370
20230424T105826 1.843560
20230424T105827 1.843314
20230424T105828 1.843378
20230424T105829 1.843502
20230424T105830 1.843517
20230424T105831 1.843366
20230424T105832 1.843179
20230424T105833 1.843671
20230424T105834 1.843786
20230424T105835 1.843631
20230424T105836 1.843691
20230424T105837 1.843549
20230424T105838 1.843455
20230424T105839 1.843340
20230424T105840 1.843722
20230424T105841 1.843823
20230424T105842 1.843627
20230424T105843 1.843444
20230424T105844 1.843947
20230424T105845 1.843824
20230424T105846 1.843846
20230424T105847 1.843881
20230424T105848 1.843684
20230424T105849 1.844032
20230424T105850 1.843960
20230424T105851 1.844087
20230424T105852 1.844026
20230424T105853 1.844352
20230424T105854 1.844286
20230424T105855 1.844288
20230424T105856 1.843915
20230424T105857 1.844233
20230424T105858 1.844258
20230424T105859 1.844507
20230424T105900 1.844414
20230424T105901 1.844167
20230424T105902 1.844241
20230424T105903 1.844122
20230424T105904 1.844205
20230424T105905 1.844184
20230424T105906 1.844217
20230424T105907 1.844104
20230424T105908 1.844166
20230424T105909 1.844206
20230424T105910 1.844396
20230424T105911 1.844210
20230424T105912 1.844135
20230424T105913 1.844227
20230424T105914 1.844368
20230424T105915 1.844356
20230424T105916 1.844288
20230424T105917 1.844170
20230424T105918 1.844178
20230424T105919 1.844427
20230424T105920 1.844347
20230424T105921 1.844388
20230424T105922 1.844285
20230424T105923 1.844462
20230424T105924 1.844057
20230424T105925 1.844184
20230424T105926 1.844368
20230424T105927 1.844135
20230424T105928 1.844151
20230424T105929 1.844308
20230424T105930 1.844449
20230424T105931 1.844411
20230424T105932 1.844748
20230424T105933 1.844943
20230424T105934 1.844715
20230424T105935 1.844822
20230424T105936 1.844929
20230424T105937 1.844815
20230424T105938 1.844765
20230424T105939 1.844681
20230424T105940 1.844773
20230424T105941 1.844733
20230424T105942 1.844979
20230424T105943 1.844555
20230424T105944 1.844829
20230424T105945 1.844938
20230424T105946 1.844759
20230424T105947 1.844827
20230424T105948 1.845001
20230424T105949 1.844832
20230424T105950 1.845155
20230424T105951 1.845108
20230424T105952 1.845391
20230424T105953 1.844849
20230424T105954 1.845113
20230424T105955 1.845151
20230424T105956 1.845310
20230424T105957 1.844948
20230424T105958 1.845270
20230424T105959 1.844996
20230424T110000 1.845027
20230424T110001 1.845161
20230424T110002 1.845641
20230424T110003 1.845369
20230424T110004 1.845337
20230424T110005 1.845272
20230424T110006 1.845279
20230424T110007 1.845348
20230424T110008 1.845051
20230424T110009 1.845366
20230424T110010 1.845321
20230424T110011 1.845117
20230424T110012 1.845213
20230424T110013 1.845214
20230424T110014 1.845048
20230424T110015 1.845237
20230424T110016 1.845562
20230424T110017 1.845408
20230424T110018 1.845618
20230424T110019 1.845409
20230424T110020 1.845364
20230424T110021 1.845409
20230424T110022 1.845664
20230424T110023 1.845427
20230424T110024 1.845468
20230424T110025 1.845597
20230424T110026 1.845596
20230424T110027 1.845649
20230424T110028 1.845472
20230424T110029 1.845667
20230424T110030 1.845490
20230424T110031 1.845413
20230424T110032 1.845597
20230424T110033 1.845569
20230424T110034 1.845504
20230424T110035 1.845650
20230424T110036 1.845845
20230424T110037 1.845535
20230424T110038 1.845512
20230424T110039 1.846014
20230424T110040 1.846057
20230424T110041 1.845999
20230424T110042 1.845877
20230424T110043 1.846067
20230424T110044 1.845921
20230424T110045 1.845884
20230424T110046 1.845707
20230424T110047 1.845849
20230424T110048 1.845966
20230424T110049 1.846000
20230424T110050 1.845934
20230424T110051 1.845788
20230424T110052 1.846279
20230424T110053 1.846369
20230424T110054 1.846107
20230424T110055 1.846492
20230424T110056 1.846204
20230424T110057 1.846440
20230424T110058 1.846663
20230424T110059 1.846490
20230424T110100 1.846554
20230424T110101 1.846511
20230424T110102 1.846214
20230424T110103 1.846394
20230424T110104 1.846357
20230424T110105 1.846468
20230424T110106 1.846333
20230424T110107 1.846488
20230424T110108 1.846505
20230424T110109 1.846631
20230424T110110 1.846235
20230424T110111 1.846501
20230424T110112 1.846622
20230424T110113 1.847017
20230424T110114 1.846539
20230424T110115 1.846625
20230424T110116 1.846852
20230424T110117 1.846910
20230424T110118 1.847128
20230424T110119 1.846832
20230424T110120 1.846917
20230424T110121 1.847074
20230424T110122 1.846994
20230424T110123 1.847274
20230424T110124 1.847278
20230424T110125 1.847230
20230424T110126 1.847169
20230424T110127 1.847059
20230424T110128 1.846854
20230424T110129 1.847040
20230424T110130 1.847368
20230424T110131 1.847187
20230424T110132 1.847457
20230424T110133 1.847563
20230424T110134 1.847268
20230424T110135 1.847294
20230424T110136 1.847475
20230424T110137 1.847634
20230424T110138 1.847292
20230424T110139 1.847549
20230424T110140 1.847595
20230424T110141 1.847703
20230424T110142 1.847564
20230424T110143 1.847650
20230424T110144 1.847767
20230424T110145 1.847715
20230424T110146 1.847690
20230424T110147 1.847509
20230424T110148 1.847733
20230424T110149 1.847795
20230424T110150 1.848010
20230424T110151 1.848020
20230424T110152 1.847943
20230424T110153 1.848359
20230424T110154 1.847821
20230424T110155 1.847715
20230424T110156 1.847861
20230424T110157 1.848036
20230424T110158 1.848444
20230424T110159 1.848387
20230424T110200 1.848327
20230424T110201 1.848493
20230424T110202 1.848161
20230424T110203 1.848267
20230424T110204 1.848493
20230424T110205 1.848416
20230424T110206 1.848475
20230424T110207 1.848146
20230424T110208 1.848252
20230424T110209 1.847970
20230424T110210 1.848407
20230424T110211 1.848429
20230424T110212 1.848611
20230424T110213 1.848423
20230424T110214 1.848540
20230424T110215 1.848612
20230424T110216 1.848512
20230424T110217 1.848578
20230424T110218 1.848754
20230424T110219 1.848729
20230424T110220 1.848978
20230424T110221 1.848518
20230424T110222 1.848523
20230424T110223 1.848715
20230424T110224 1.849066
20230424T110225 1.849285
20230424T110226 1.849044
20230424T110227 1.849036
20230424T110228 1.849304
20230424T110229 1.849102
20230424T110230 1.848937
20230424T110231 1.849004
20230424T110232 1.849101
20230424T110233 1.849253
20230424T110234 1.849358
20230424T110235 1.849538
20230424T110236 1.849413
20230424T110237 1.849513
20230424T110238 1.849202
20230424T110239 1.849513
20230424T110240 1.849660
20230424T110241 1.849617
20230424T110242 1.849418
20230424T110243 1.849572
20230424T110244 1.849682
20230424T110245 1.849861
20230424T110246 1.850053
20230424T110247 1.850012
20230424T110248 1.849671
20230424T110249 1.849926
20230424T110250 1.849682
20230424T110251 1.849914
20230424T110252 1.850053
20230424T110253 1.849785
20230424T110254 1.849713
20230424T110255 1.849806
20230424T110256 1.849736
20230424T110257 1.850052
20230424T110258 1.849895
20230424T110259 1.849990
20230424T110300 1.849913
20230424T110301 1.849998
20230424T110302 1.850247
20230424T110303 1.850413
20230424T110304 1.850231
20230424T110305 1.850246
20230424T110306 1.850413
20230424T110307 1.850482
20230424T110308 1.850465
20230424T110309 1.850684
20230424T110310 1.850419
20230424T110311 1.850647
20230424T110312 1.850856
20230424T110313 1.850653
20230424T110314 1.850562
20230424T110315 1.850924
20230424T110316 1.850700
20230424T110317 1.850585
20230424T110318 1.851047
20230424T110319 1.850749
20230424T110320 1.850910
20230424T110321 1.850962
20230424T110322 1.850757
20230424T110323 1.850906
20230424T110324 1.850742
20230424T110325 1.850953
20230424T110326 1.851052
20230424T110327 1.851153
20230424T110328 1.851376
20230424T110329 1.851424
20230424T110330 1.851208
20230424T110331 1.851179
20230424T110332 1.850975
20230424T110333 1.851182
20230424T110334 1.851228
20230424T110335 1.851238
20230424T110336 1.851376
20230424T110337 1.851077
20230424T110338 1.851284
20230424T110339 1.851199
20230424T110340 1.851398
20230424T110341 1.851531
20230424T110342 1.851550
20230424T110343 1.851719
20230424T110344 1.851686
20230424T110345 1.851639
20230424T110346 1.851812
20230424T110347 1.851576
20230424T110348 1.851828
20230424T110349 1.851838
20230424T110350 1.851700
20230424T110351 1.851833
20230424T110352 1.851758
20230424T110353 1.851975
20230424T110354 1.852006
20230424T110355 1.851872
20230424T110356 1.852180
20230424T110357 1.852233
20230424T110358 1.852341
20230424T110359 1.852343
20230424T110400 1.852248
20230424T110401 1.852063
20230424T110402 1.852481
20230424T110403 1.852101
20230424T110404 1.852485
20230424T110405 1.852372
20230424T110406 1.852039
20230424T110407 1.852238
20230424T110408 1.852589
20230424T110409 1.852610
20230424T110410 1.852405
20230424T110411 1.852634
20230424T110412 1.852419
20230424T110413 1.852762
20230424T110414 1.852581
20230424T110415 1.852546
20230424T110416 1.852900
20230424T110417 1.852817
20230424T110418 1.852629
20230424T110419 1.852676
20230424T110420 1.852681
20230424T110421 1.853021
20230424T110422 1.852852
20230424T110423 1.852836
20230424T110424 1.852615
20230424T110425 1.852774
20230424T110426 1.852770
20230424T110427 1.852787
20230424T110428 1.852829
20230424T110429 1.852785
20230424T110430 1.853029
20230424T110431 1.852832
20230424T110432 1.853380
20230424T110433 1.853218
20230424T110434 1.853421
20230424T110435 1.853394
20230424T110436 1.853256
20230424T110437 1.853330
20230424T110438 1.853159
20230424T110439 1.853447
20230424T110440 1.853398
20230424T110441 1.853219
20230424T110442 1.853289
20230424T110443 1.853731
20230424T110444 1.853766
20230424T110445 1.853629
20230424T110446 1.853349
20230424T110447 1.853686
20230424T110448 1.853465
20230424T110449 1.853445
20230424T110450 1.853394
20230424T110451 1.853620
20230424T110452 1.853232
20230424T110453 1.853369
20230424T110454 1.853873
20230424T110455 1.853456
20230424T110456 1.853519
20230424T110457 1.853823
20230424T110458 1.854019
20230424T110459 1.853922
20230424T110500 1.853776
20230424T110501 1.853827
20230424T110502 1.853908
20230424T110503 1.853790
20230424T110504 1.854046
20230424T110505 1.854130
20230424T110506 1.854174
20230424T110507 1.854238
20230424T110508 1.854366
20230424T110509 1.853981
20230424T110510 1.853739
20230424T110511 1.853908
20230424T110512 1.854401
20230424T110513 1.854007
20230424T110514 1.854513
20230424T110515 1.854108
20230424T110516 1.854095
20230424T110517 1.854172
20230424T110518 1.854054
20230424T110519 1.854178
20230424T110520 1.854040
20230424T110521 1.854234
20230424T110522 1.854145
20230424T110523 1.854419
20230424T110524 1.854574
20230424T110525 1.854530
20230424T110526 1.854539
20230424T110527 1.854557
20230424T110528 1.854840
20230424T110529 1.854487
20230424T110530 1.854699
20230424T110531 1.854638
20230424T110532 1.854952
20230424T110533 1.854678
20230424T110534 1.855102
20230424T110535 1.854571
20230424T110536 1.854529
20230424T110537 1.854494
20230424T110538 1.854834
20230424T110539 1.854596
20230424T110540 1.854979
20230424T110541 1.855091
20230424T110542 1.855011
20230424T110543 1.855085
20230424T110544 1.854979
20230424T110545 1.855182
20230424T110546 1.855009
20230424T110547 1.855143
20230424T110548 1.855311
20230424T110549 1.855053
20230424T110550 1.855241
20230424T110551 1.855384
20230424T110552 1.855193
20230424T110553 1.855351
20230424T110554 1.855357
20230424T110555 1.855343
20230424T110556 1.855480
20230424T110557 1.855378
20230424T110558 1.855595
20230424T110559 1.855617
20230424T110600 1.855466
20230424T110601 1.855638
20230424T110602 1.855602
20230424T110603 1.855466
20230424T110604 1.855393
20230424T110605 1.855264
20230424T110606 1.855638
20230424T110607 1.855853
20230424T110608 1.855871
20230424T110609 1.855393
20230424T110610 1.855867
20230424T110611 1.855602
20230424T110612 1.855730
20230424T110613 1.855838
20230424T110614 1.855733
20230424T110615 1.856068
20230424T110616 1.855767
20230424T110617 1.855965
20230424T110618 1.856097
20230424T110619 1.855918
20230424T110620 1.856186
20230424T110621 1.856352
20230424T110622 1.856426
20230424T110623 1.856116
20230424T110624 1.856097
20230424T110625 1.855949
20230424T110626 1.856219
20230424T110627 1.856382
20230424T110628 1.856368
20230424T110629 1.856650
20230424T110630 1.856210
20230424T110631 1.856383
20230424T110632 1.856580
20230424T110633 1.856467
20230424T110634 1.856422
20230424T110635 1.856676
20230424T110636 1.856442
20230424T110637 1.856529
20230424T110638 1.856400
20230424T110639 1.856741
20230424T110640 1.856668
20230424T110641 1.856912
20230424T110642 1.856819
20230424T110643 1.856486
20230424T110644 1.856526
20230424T110645 1.856926
20230424T110646 1.856984
20230424T110647 1.857045
20230424T110648 1.856864
20230424T110649 1.856970
20230424T110650 1.857028
20230424T110651 1.857237
20230424T110652 1.857072
20230424T110653 1.857193
20230424T110654 1.857192
20230424T110655 1.857143
20230424T110656 1.857134
20230424T110657 1.857231
20230424T110658 1.857093
20230424T110659 1.857010
20230424T110700 1.857162
20230424T110701 1.857685
20230424T110702 1.857481
20230424T110703 1.857454
20230424T110704 1.857292
20230424T110705 1.857573
20230424T110706 1.857422
20230424T110707 1.857516
20230424T110708 1.857281
20230424T110709 1.857539
20230424T110710 1.857494
20230424T110711 1.857462
20230424T110712 1.857809
20230424T110713 1.857680
20230424T110714 1.858066
20230424T110715 1.857917
20230424T110716 1.857608
20230424T110717 1.857812
20230424T110718 1.857877
20230424T110719 1.857621
20230424T110720 1.857751
20230424T110721 1.858014
20230424T110722 1.857939
20230424T110723 1.858243
20230424T110724 1.858538
20230424T110725 1.858094
20230424T110726 1.858156
20230424T110727 1.858359
20230424T110728 1.858577
20230424T110729 1.858216
20230424T110730 1.858222
20230424T110731 1.858559
20230424T110732 1.858164
20230424T110733 1.858298
20230424T110734 1.858348
20230424T110735 1.858112
20230424T110736 1.858228
20230424T110737 1.858663
20230424T110738 1.858597
20230424T110739 1.858636
20230424T110740 1.858738
20230424T110741 1.859057
20230424T110742 1.858897
20230424T110743 1.858736
20230424T110744 1.858711
20230424T110745 1.858807
20230424T110746 1.858758
20230424T110747 1.858821
20230424T110748 1.859047
20230424T110749 1.858698
20230424T110750 1.858737
20230424T110751 1.858622
20230424T110752 1.858983
20230424T110753 1.858810
20230424T110754 1.858813
20230424T110755 1.859254
20230424T110756 1.859101
20230424T110757 1.858893
20230424T110758 1.859109
20230424T110759 1.859165
20230424T110800 1.859292
20230424T110801 1.859405
20230424T110802 1.859497
20230424T110803 1.859458
20230424T110804 1.859351
20230424T110805 1.859440
20230424T110806 1.859173
20230424T110807 1.859816
20230424T110808 1.859645
20230424T110809 1.859338
20230424T110810 1.859272
20230424T110811 1.859568
20230424T110812 1.859681
20230424T110813 1.860181
20230424T110814 1.859860
20230424T110815 1.860176
20230424T110816 1.860085
20230424T110817 1.860051
20230424T110818 1.860122
20230424T110819 1.859860
20230424T110820 1.859869
20230424T110821 1.859952
20230424T110822 1.859995
20230424T110823 1.860120
20230424T110824 1.860005
20230424T110825 1.860573
20230424T110826 1.860044
20230424T110827 1.860522
20230424T110828 1.860221
20230424T110829 1.860279
20230424T110830 1.860412
20230424T110831 1.860497
20230424T110832 1.860385
20230424T110833 1.860577
20230424T110834 1.860479
20230424T110835 1.860482
20230424T110836 1.860390
20230424T110837 1.860616
20230424T110838 1.860568
20230424T110839 1.860864
20230424T110840 1.860701
20230424T110841 1.860945
20230424T110842 1.860857
20230424T110843 1.861011
20230424T110844 1.860775
20230424T110845 1.861107
20230424T110846 1.860931
20230424T110847 1.860866
20230424T110848 1.861298
20230424T110849 1.861052
20230424T110850 1.861293
20230424T110851 1.861270
20230424T110852 1.861123
20230424T110853 1.861073
20230424T110854 1.861398
20230424T110855 1.861020
20230424T110856 1.861149
20230424T110857 1.861638
20230424T110858 1.861500
20230424T110859 1.861613
20230424T110900 1.861104
20230424T110901 1.861341
20230424T110902 1.861551
20230424T110903 1.861495
20230424T110904 1.861655
20230424T110905 1.861553
20230424T110906 1.861946
20230424T110907 1.861888
20230424T110908 1.862088
20230424T110909 1.861808
20230424T110910 1.862210
20230424T110911 1.861799
20230424T110912 1.861729
20230424T110913 1.861812
20230424T110914 1.861882
20230424T110915 1.862332
20230424T110916 1.862024
20230424T110917 1.862114
20230424T110918 1.862306
20230424T110919 1.862331
20230424T110920 1.862266
20230424T110921 1.862382
20230424T110922 1.862553
20230424T110923 1.862425
20230424T110924 1.862744
20230424T110925 1.862533
20230424T110926 1.862460
20230424T110927 1.862504
20230424T110928 1.862628
20230424T110929 1.862773
20230424T110930 1.862453
20230424T110931 1.862669
20230424T110932 1.862882
20230424T110933 1.862762
20230424T110934 1.862972
20230424T110935 1.862835
20230424T110936 1.862879
20230424T110937 1.863059
20230424T110938 1.862776
20230424T110939 1.862696
20230424T110940 1.862910
20230424T110941 1.862637
20230424T110942 1.862998
20230424T110943 1.863028
20230424T110944 1.862949
20230424T110945 1.863220
20230424T110946 1.863433
20230424T110947 1.863283
20230424T110948 1.863256
20230424T110949 1.862961
20230424T110950 1.863460
20230424T110951 1.863505
20230424T110952 1.863611
20230424T110953 1.863448
20230424T110954 1.863574
20230424T110955 1.863763
20230424T110956 1.864114
20230424T110957 1.863603
20230424T110958 1.864021
20230424T110959 1.864063
20230424T111000 1.863841
20230424T111001 1.863789
20230424T111002 1.864025
20230424T111003 1.864139
20230424T111004 1.864387
20230424T111005 1.864131
20230424T111006 1.864162
20230424T111007 1.864260
20230424T111008 1.864273
20230424T111009 1.864113
20230424T111010 1.864291
20230424T111011 1.864510
20230424T111012 1.864510
20230424T111013 1.864723
20230424T111014 1.864756
20230424T111015 1.864664
20230424T111016 1.864810
20230424T111017 1.864877
20230424T111018 1.864992
20230424T111019 1.864927
20230424T111020 1.864873
20230424T111021 1.865003
20230424T111022 1.865176
20230424T111023 1.865268
20230424T111024 1.865318
20230424T111025 1.865149
20230424T111026 1.865387
20230424T111027 1.865424
20230424T111028 1.865646
20230424T111029 1.865445
20230424T111030 1.865340
20230424T111031 1.865367
20230424T111032 1.865263
20230424T111033 1.865460
20230424T111034 1.865529
20230424T111035 1.865645
20230424T111036 1.865689
20230424T111037 1.865729
20230424T111038 1.865846
20230424T111039 1.865784
20230424T111040 1.865945
20230424T111041 1.865962
20230424T111042 1.866153
20230424T111043 1.865833
20230424T111044 1.865930
20230424T111045 1.866182
20230424T111046 1.866294
20230424T111047 1.866142
20230424T111048 1.866324
20230424T111049 1.866525
20230424T111050 1.866458
20230424T111051 1.866606
20230424T111052 1.866946
20230424T111053 1.866575
20230424T111054 1.866660
20230424T111055 1.866930
20230424T111056 1.866900
20230424T111057 1.867004
